CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
552664,17,DaVita Delta View Dialysis,5.0,1150 E LELAND ROAD,PITTSBURG,CA,94565,Contra Costa,Profit,Yes,DaVita,No,20,Yes,No,No,As Expected,378.0,20.7,As Expected,118.8,As Expected,77.0,20.4,As Expected,13.4,27.0,1.87,Better than Expected,96.0,36.3,0.88,0.81,0.1,As Expected,62.4,1.0,33.0,1089.0,2.0,5.0,22.0,24.0,29.0,21.0
362826,9,DaVita West Hamilton Dialysis,3.0,1532 Main Street,HAMILTON,OH,45013,Butler,Profit,Yes,DaVita,No,17,Yes,No,No,As Expected,99.0,25.4,As Expected,174.0,As Expected,22.0,25.5,Not Available,34.400000000000006,12.0,1.464,As Expected,21.0,7.2,0.43,1.376,0.0,As Expected,63.1,0.0,7.0,241.0,0.0,13.0,27.0,21.0,25.0,14.0
52794,18,DaVita USC Kidney Center,3.0,2310 Alcazar Street,Los Angeles,CA,90033,Los Angeles,Profit,Yes,DaVita,No,59,Yes,Yes,No,As Expected,672.0,16.3,As Expected,114.4,As Expected,124.0,29.9,As Expected,17.7,130.0,0.55,As Expected,340.0,20.6,0.51,0.55,0.17,As Expected,65.0,1.0,93.0,3445.0,1.0,7.0,18.0,24.0,31.0,20.0
292527,15,292527 FIRE MESA DIALYSIS (FMC),2.0,2450 Fire Mesa St,Las Vegas,NV,89128,Clark,Profit,Yes,Fresenius Medical Care,Yes,24,Yes,Yes,No,As Expected,982.0,19.1,As Expected,138.7,As Expected,214.0,29.1,As Expected,38.4,240.0,0.71,As Expected,361.0,13.7,0.79,0.62,0.17,As Expected,55.9,0.0,60.0,3181.0,1.0,7.0,23.0,28.0,26.0,17.0
203501,1,Northern Light Dialysis,3.0,23 North Street,PRESQUE ISLE,ME,4769,Aroostook,Non-profit,No,Independent,No,14,Yes,No,No,As Expected,229.0,23.5,As Expected,92.0,As Expected,32.0,21.1,As Expected,11.3,22.0,1.25,As Expected,44.0,24.0,1.36,1.82,0.53,As Expected,49.1,7.0,19.0,471.0,1.0,10.0,26.0,27.0,25.0,12.0
322522,15,322522 CARLSBAD DIALYSIS (DCI),3.0,2319 OSBORNE RD,CARLSBAD,NM,88220,Eddy,Non-profit,Yes,"Dialysis Clinic, Inc.",No,22,Yes,Yes,No,As Expected,78.0,35.0,As Expected,94.2,Not Available,8.0,15.900000000000002,Not Available,29.76,11.0,1.296,As Expected,23.0,14.6,0.66,1.6,0.0,As Expected,74.3,0.0,0.0,209.0,4.0,7.0,26.0,20.0,26.0,20.0
402556,3,Atlantis Guayama,1.0,BO ALGARROBO,GUAYAMA,PR,784,Guayama,Profit,Yes,Atlantis Healthcare Group,No,24,Yes,Yes,Yes,As Expected,218.0,25.5,As Expected,147.7,As Expected,43.0,38.7,Not Available,42.160000000000004,33.0,0.0,As Expected,54.0,5.9,1.21,1.384,0.0,As Expected,49.7,0.0,4.0,550.0,0.0,8.0,20.0,36.0,28.0,8.0
492521,5,DaVita CDC of Woodbridge,3.0,2751 KILLARNEY DR,WOODBRIDGE,VA,22192,Prince William,Profit,Yes,DaVita,No,24,Yes,Yes,No,As Expected,472.0,19.4,As Expected,149.5,As Expected,89.0,19.5,Worse than Expected,61.4,70.0,1.08,As Expected,120.0,20.5,0.62,0.65,0.18,Better than Expected,75.5,2.0,37.0,1298.0,1.0,7.0,23.0,30.0,24.0,16.0
392642,4,FKC Cranberry,4.0,5 Saint Francis Way,Cranberry Township,PA,16066,Butler,Profit,Yes,Fresenius Medical Care,No,7,Yes,No,No,As Expected,57.0,17.1,As Expected,183.7,As Expected,18.0,26.2,Not Available,37.480000000000004,5.0,1.3960000000000001,As Expected,12.0,27.7,1.666,1.01,0.0,As Expected,71.5,0.0,4.0,163.0,5.0,5.0,10.0,23.0,38.0,23.0
422662,6,Clinton Dialysis Clinic,3.0,103 AB JACKS RD,CLINTON,SC,29325,Laurens,Profit,Yes,American Renal Associates,No,20,Yes,Yes,No,As Expected,269.0,19.1,As Expected,123.3,As Expected,63.0,29.8,As Expected,28.9,33.0,0.9960000000000001,As Expected,62.0,9.9,1.26,1.91,0.31,As Expected,50.8,0.0,18.0,610.0,3.0,7.0,26.0,30.0,25.0,11.0
332714,2,Rogosin West Side Dialysis,5.0,619 West 54th Street,NEW YORK,NY,10019,New York,Non-profit,No,Independent,Yes,28,Yes,Yes,Yes,As Expected,549.0,16.5,As Expected,151.7,As Expected,137.0,24.5,As Expected,49.5,62.0,3.11,Better than Expected,153.0,38.2,0.71,0.78,0.69,As Expected,66.2,0.0,47.0,1593.0,1.0,9.0,23.0,29.0,26.0,12.0
552707,18,DaVita Bermuda Dunes Dialysis,3.0,78030 Wildcat Drive Suite 101,Palm Desert,CA,92211,Riverside,Profit,Yes,DaVita,No,21,Yes,No,No,As Expected,445.0,26.6,As Expected,144.1,As Expected,91.0,25.6,As Expected,42.0,35.0,0.51,As Expected,98.0,21.0,1.21,0.98,0.19,As Expected,67.8,0.0,32.0,1008.0,1.0,7.0,20.0,25.0,29.0,19.0
332394,2,LINCOLN HOSPITAL,4.0,234 EAST 149TH STREET,BRONX,NY,10451,Bronx,Non-profit,No,Independent,Yes,8,Yes,No,No,As Expected,95.0,18.8,As Expected,99.6,Not Available,9.0,25.2,Not Available,6.24,27.0,0.71,As Expected,43.0,9.5,1.0859999999999999,2.3,0.0,As Expected,66.6,3.0,0.0,507.0,0.0,12.0,28.0,29.0,25.0,7.0
312649,3,DaVita Matawan Dialysis,3.0,764 HIGHWAY 34,MATAWAN,NJ,7747,Monmouth,Profit,Yes,DaVita,No,19,Yes,Yes,No,As Expected,337.0,18.6,As Expected,178.2,As Expected,109.0,26.8,As Expected,50.3,40.0,1.07,As Expected,73.0,26.9,1.32,0.85,0.21,As Expected,61.8,0.0,38.0,921.0,0.0,10.0,20.0,24.0,28.0,17.0
52893,18,"Temple City Dialysis Facility, Inc.",2.0,9945 Lower Azusa Road,Temple City,CA,91780,Los Angeles,Profit,No,Independent,Yes,18,Yes,No,No,As Expected,433.0,23.3,As Expected,137.7,As Expected,88.0,34.7,As Expected,33.1,51.0,0.6,As Expected,92.0,12.4,0.5,0.0,1.98,As Expected,69.7,0.0,39.0,1150.0,1.0,7.0,21.0,22.0,27.0,22.0
312593,3,DaVita Pennsauken Dialysis Center,3.0,7024 Kaighns Ave,pennsauken,NJ,8109,Camden,Profit,Yes,DaVita,No,21,Yes,No,Yes,As Expected,339.0,19.8,As Expected,179.4,Worse than Expected,76.0,41.5,As Expected,28.6,32.0,0.45,As Expected,87.0,11.5,1.69,1.33,0.46,As Expected,54.1,0.0,26.0,802.0,0.0,5.0,21.0,33.0,23.0,19.0
402540,3,FMC Canovanas,1.0,East Professional Medical Center,CANOVANAS,PR,729,Canovanas,Profit,Yes,Fresenius Medical Care,Yes,32,Yes,Yes,Yes,As Expected,512.0,31.1,As Expected,133.0,As Expected,101.0,33.7,As Expected,46.6,51.0,0.81,As Expected,144.0,10.9,0.26,0.49,0.25,Worse than Expected,38.2,0.0,7.0,1478.0,0.0,11.0,25.0,32.0,22.0,9.0
242602,11,FRESENIUS MEDICAL CARE - LAKEVILLE,3.0,17592 DODD BLVD,LAKEVILLE,MN,55044,Dakota,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,126.0,21.3,As Expected,116.6,As Expected,23.0,25.6,Not Available,16.48,22.0,0.746,As Expected,34.0,23.9,1.29,1.27,0.0,As Expected,68.4,0.0,13.0,295.0,0.0,7.0,21.0,29.0,24.0,19.0
222598,1,"Leominster Dialysis, LLC",4.0,20 Commercial Road,Leominster,MA,1453,Worcester,Profit,Yes,American Renal Associates,No,13,Yes,No,No,As Expected,136.0,16.9,As Expected,120.3,As Expected,49.0,36.7,As Expected,40.2,23.0,0.744,Better than Expected,47.0,42.6,0.85,1.16,0.75,As Expected,64.0,35.0,20.0,447.0,1.0,5.0,21.0,36.0,27.0,11.0
362665,9,FMC - DEFIANCE,3.0,"1850 EAST SECOND STREET, SUITES 1850 & 1846",DEFIANCE,OH,43512,Defiance,Profit,Yes,Fresenius Medical Care,No,12,Yes,Yes,Yes,As Expected,217.0,21.6,As Expected,91.3,As Expected,37.0,18.6,As Expected,8.3,16.0,1.016,As Expected,36.0,11.3,0.99,0.7,0.35,As Expected,59.0,10.0,12.0,474.0,0.0,7.0,25.0,26.0,27.0,15.0
552759,18,DaVita Bastanchury Dialysis,5.0,1950 Sunnycrest Dr Ste 1300,FULLERTON,CA,92835,Orange,Profit,Yes,DaVita,No,25,Yes,Yes,No,As Expected,511.0,23.3,As Expected,109.8,As Expected,79.0,28.7,As Expected,23.7,60.0,1.0,As Expected,108.0,27.3,0.7,1.05,0.26,Better than Expected,84.2,0.0,41.0,1315.0,1.0,6.0,23.0,26.0,29.0,16.0
332603,2,DaVita Queens Village Dialysis Center,3.0,222-02 HEMPSTEAD AVENUE,Queens Village,NY,11429,Queens,Profit,Yes,DaVita,Yes,25,Yes,Yes,Yes,As Expected,582.0,14.5,As Expected,167.3,As Expected,108.0,28.5,As Expected,22.9,65.0,0.96,As Expected,146.0,22.3,0.32,0.5,0.1,Better than Expected,74.0,0.0,27.0,1573.0,4.0,12.0,24.0,29.0,21.0,15.0
312645,3,DaVita Millburn Dialysis,5.0,25 EAST WILLOW STREET,MILLBURN,NJ,7041,Essex,Profit,Yes,DaVita,No,18,Yes,Yes,Yes,As Expected,346.0,13.7,As Expected,105.3,As Expected,51.0,30.6,As Expected,38.0,28.0,1.93,As Expected,68.0,27.3,0.4,0.79,0.15,As Expected,71.2,0.0,29.0,844.0,0.0,9.0,23.0,28.0,25.0,15.0
502525,16,DaVita Olympic View Dialysis Center,4.0,"125 16TH AVE E, FL 5CSB",SEATTLE,WA,98112,King,Profit,Yes,DaVita,Yes,25,Yes,Yes,Yes,As Expected,212.0,18.3,As Expected,115.1,As Expected,31.0,21.9,Not Available,24.660000000000004,19.0,0.772,As Expected,38.0,5.8,1.15,0.74,0.0,As Expected,70.8,1.0,10.0,424.0,1.0,3.0,24.0,28.0,30.0,15.0
332354,2,HARLEM HOSPITAL,1.0,506 LENOX AVENUE - ROOM  18-107,NEW YORK,NY,10037,New York,Non-profit,No,Independent,Yes,11,Yes,No,No,As Expected,183.0,19.7,As Expected,176.3,As Expected,41.0,38.2,Not Available,22.26,36.0,0.0,As Expected,78.0,8.3,1.24,1.06,0.27,As Expected,67.3,0.0,11.0,757.0,2.0,10.0,25.0,29.0,24.0,12.0
212504,5,BMA - BALTIMORE,1.0,2801 Greenmount Avenue,BALTIMORE,MD,21218,Baltimore City,Profit,Yes,Fresenius Medical Care,No,19,Yes,No,No,As Expected,213.0,18.1,As Expected,116.9,As Expected,44.0,25.2,As Expected,18.8,26.0,0.69,As Expected,57.0,4.3,0.98,1.5,0.0,As Expected,44.1,0.0,20.0,513.0,5.0,9.0,21.0,24.0,27.0,20.0
362865,9,Fresenius Kidney Care New Albany - OH,3.0,991 E. Johnstown Rd.,Columbus,OH,43230,Franklin,Profit,Yes,Fresenius Medical Care,No,17,Yes,No,No,As Expected,246.0,17.7,As Expected,129.9,As Expected,46.0,16.7,Not Available,29.5,42.0,2.07,As Expected,54.0,19.3,0.69,0.27,0.0,As Expected,41.3,0.0,11.0,607.0,0.0,7.0,28.0,31.0,23.0,12.0
142609,10,DaVita Centralia Dialysis,3.0,1231 STATE ROUTE 161 EAST,CENTRALIA,IL,62801,Marion,Profit,Yes,DaVita,No,14,Yes,Yes,Yes,As Expected,278.0,23.0,As Expected,176.4,Worse than Expected,99.0,39.3,As Expected,42.5,45.0,0.672,As Expected,51.0,7.5,0.8,0.73,0.0,As Expected,67.4,0.0,42.0,650.0,1.0,4.0,20.0,26.0,28.0,22.0
752530,18,Satellite Healthcare Katella Orange,3.0,1536 E Katella Avenue,Orange,CA,92867,Orange,Profit,Yes,Satellite Healthcare,No,24,Yes,Yes,Yes,As Expected,71.0,8.0,As Expected,94.3,As Expected,27.0,15.5,Not Available,26.8,7.0,1.234,As Expected,41.0,19.5,1.02,1.56,0.41,As Expected,61.0,0.0,19.0,433.0,1.0,4.0,20.0,19.0,29.0,27.0
192577,13,FMCNA - PINEVILLE,2.0,151 SANDIFER LN,PINEVILLE,LA,71360,Rapides,Profit,Yes,Fresenius Medical Care,No,14,Yes,No,No,As Expected,232.0,29.7,As Expected,197.9,As Expected,57.0,35.7,As Expected,33.8,25.0,1.95,As Expected,46.0,16.9,1.56,1.56,0.25,As Expected,38.9,0.0,15.0,465.0,2.0,6.0,20.0,25.0,20.0,29.0
532504,15,532504 WYOMING KIDNEY CENTER (USRC),3.0,1141 WILKINS CIR,CASPER,WY,82601,Natrona,Profit,Yes,Innovative Dialysis Systems,No,12,Yes,Yes,Yes,As Expected,281.0,22.0,As Expected,123.7,As Expected,59.0,30.7,As Expected,48.2,41.0,1.91,As Expected,66.0,21.3,1.17,1.07,0.21,As Expected,49.4,0.0,35.0,700.0,0.0,10.0,25.0,29.0,20.0,16.0
672719,14,DaVita San Angelo Dialysis,4.0,3518 KNICKERBOCKER RD,SAN ANGELO,TX,76904,Tom Green,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,292.0,23.3,As Expected,130.0,As Expected,65.0,22.7,As Expected,8.6,49.0,1.08,As Expected,66.0,20.7,1.0,0.6,0.17,As Expected,67.4,0.0,22.0,744.0,0.0,4.0,18.0,27.0,29.0,22.0
332851,2,U.S. RENAL CARE ONEIDA DIALYSIS,,131 MAIN ST,ONEIDA,NY,13421,Madison,Profit,Yes,"US Renal Care, Inc.",No,8,Yes,No,No,Not Available,0.0,20.1,Not Available,74.34,Not Available,0.0,34.9,Not Available,21.42,0.0,1.812,Not Available,0.0,12.760000000000002,0.792,1.612,0.418,Not Available,46.7,0.0,0.0,8.8,11.8,8.4,20.2,27.6,27.8,16.2
682642,7,Fresenius Kidney Care-Clermont West,3.0,14619 CR 565A,GROVELAND,FL,34736,Lake,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,181.0,23.2,As Expected,178.7,As Expected,53.0,31.2,As Expected,26.6,24.0,0.6199999999999999,As Expected,56.0,17.4,0.73,0.45,0.27,As Expected,57.0,0.0,17.0,465.0,1.0,4.0,25.0,37.0,20.0,14.0
52812,18,BMA BLYTHE DESERT DIALYSIS,2.0,737 W. Hobson Way,Blythe,CA,92225,Riverside,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,94.0,25.6,As Expected,138.5,Worse than Expected,17.0,57.8,As Expected,16.1,5.0,1.298,As Expected,28.0,13.2,1.04,1.85,0.42,As Expected,51.3,0.0,12.0,284.0,0.0,12.0,24.0,21.0,20.0,22.0
422592,6,DaVita Pageland Dialysis,4.0,505 A SOUTH PEARL STREET,PAGELAND,SC,29728,Chesterfield,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,165.0,26.2,As Expected,84.7,As Expected,17.0,19.4,As Expected,17.2,14.0,0.716,As Expected,41.0,5.4,0.72,1.71,0.0,As Expected,76.9,0.0,14.0,378.0,0.0,5.0,24.0,32.0,25.0,14.0
362613,9,DaVita Summit Renal Center,3.0,73 MASSILLON ROAD,AKRON,OH,44312,Summit,Profit,Yes,DaVita,No,15,Yes,Yes,Yes,As Expected,366.0,17.9,As Expected,126.3,As Expected,83.0,29.3,As Expected,20.0,26.0,0.8160000000000001,As Expected,72.0,14.9,0.89,1.21,0.0,As Expected,49.2,4.0,27.0,870.0,0.0,5.0,20.0,29.0,29.0,17.0
122532,17,LIBERTY DIALYSIS-HAWAII ALA MOANA,,"500 ALA MOANA BLVD, SUITE 7302",HONOLULU,HI,96813,Honolulu,Profit,Yes,Fresenius Medical Care,No,3,Yes,No,No,Not Available,1.0,19.980000000000004,Not Available,190.45999999999998,Not Available,0.0,30.9,Not Available,32.019999999999996,1.0,0.644,Worse than Expected,25.0,0.0,0.9019999999999999,0.806,0.0,Worse than Expected,1.7,0.0,0.0,281.0,98.0,16.0,26.0,27.0,21.8,9.4
452639,14,aQua Dialysis Lufkin,1.0,700 S JOHN REDDITT DR,LUFKIN,TX,75904,Angelina,Profit,Yes,Other,No,37,Yes,Yes,No,As Expected,377.0,27.4,As Expected,143.5,As Expected,64.0,26.0,As Expected,41.6,40.0,0.0,As Expected,68.0,7.3,1.05,1.18,0.44399999999999995,As Expected,45.7,7.0,22.0,753.0,3.0,5.0,22.0,30.0,28.0,16.0
312503,3,FMC North Newark,3.0,155 Berkeley Avenue,NEWARK,NJ,7107,Essex,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,As Expected,401.0,18.2,Worse than Expected,241.2,As Expected,146.0,34.4,As Expected,21.5,56.0,1.0,As Expected,100.0,23.6,0.51,0.67,0.28,As Expected,64.2,0.0,29.0,1139.0,3.0,9.0,23.0,26.0,27.0,15.0
292519,15,292519 LAKE MEAD NORTH (FMC),1.0,1581 Mount Mariah Drive,LAS VEGAS,NV,89106,Clark,Profit,Yes,Fresenius Medical Care,No,32,Yes,No,No,As Expected,480.0,19.8,As Expected,190.4,As Expected,153.0,30.5,As Expected,36.1,64.0,0.0,Worse than Expected,198.0,2.9,1.41,0.93,0.0,Worse than Expected,40.7,0.0,26.0,1771.0,1.0,9.0,19.0,24.0,25.0,23.0
732512,4,DaVita Oregon Avenue,3.0,40 EAST OREGON AVENUE,PHILADELPHIA,PA,19148,Philadelphia,Profit,Yes,DaVita,No,5,No,Yes,No,Not Available,12.0,20.0,As Expected,116.9,Not Available,7.0,26.52,Not Available,31.560000000000002,5.0,2.678,As Expected,21.0,54.5,1.2320000000000002,1.544,0.124,Not Available,47.879999999999995,0.0,2.0,72.0,6.0,9.0,23.0,33.0,28.0,9.0
362519,9,DaVita Blue Ash Dialysis,3.0,10600 MCKINLEY ROAD,BLUE ASH,OH,45242,Hamilton,Profit,Yes,DaVita,No,18,Yes,No,No,As Expected,186.0,17.6,As Expected,115.3,As Expected,24.0,22.5,Not Available,22.139999999999997,11.0,0.7859999999999999,As Expected,40.0,8.9,0.63,2.24,0.0,As Expected,53.9,0.0,8.0,406.0,4.0,7.0,23.0,29.0,29.0,12.0
292547,15,DaVita Spring Valley Dialysis,1.0,3855 S JONES BLVD,LAS VEGAS,NV,89103,Clark,Profit,Yes,DaVita,No,17,Yes,No,No,As Expected,421.0,25.1,As Expected,184.4,As Expected,113.0,24.6,As Expected,47.3,35.0,0.81,As Expected,112.0,9.5,0.61,0.85,0.2,As Expected,47.8,6.0,34.0,1062.0,1.0,7.0,16.0,18.0,29.0,29.0
182534,9,FMC - SUBURBAN,3.0,3991 DUTCHMANS LANE  SUITE G-02,LOUISVILLE,KY,40207,Jefferson,Profit,Yes,Fresenius Medical Care,Yes,20,Yes,No,No,As Expected,376.0,18.4,As Expected,138.5,As Expected,65.0,27.5,As Expected,23.4,28.0,0.34,As Expected,74.0,15.3,0.6,0.63,0.34,As Expected,57.0,0.0,26.0,696.0,1.0,7.0,17.0,24.0,34.0,19.0
212593,5,DaVita Silver Spring Dialysis,3.0,8040 GEORGIA AVE,SILVER SPRING,MD,20910,Montgomery,Profit,Yes,DaVita,Yes,27,Yes,Yes,No,As Expected,317.0,19.2,As Expected,116.1,As Expected,57.0,33.0,As Expected,19.4,35.0,0.52,As Expected,97.0,18.0,1.05,0.68,0.1,As Expected,62.8,3.0,33.0,1135.0,0.0,7.0,18.0,34.0,21.0,20.0
682739,7,Kidney Doctors Dialysis Center-Miami Gardens,1.0,18369 NW 27th Avenue,Miami Gardens,FL,33056,Miami-Dade,Profit,No,Independent,No,16,Yes,No,No,As Expected,55.0,30.9,As Expected,195.1,As Expected,50.0,38.4,Not Available,51.739999999999995,6.0,0.842,As Expected,36.0,18.9,0.974,0.8859999999999999,0.302,Worse than Expected,21.6,0.0,0.0,276.0,43.0,11.0,26.0,28.0,27.0,8.0
172505,12,Renal Care Group - Dodge City,4.0,204 Ross Blvd,DODGE CITY,KS,67801,Ford,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,174.0,18.3,As Expected,104.2,As Expected,32.0,13.5,As Expected,19.8,22.0,1.05,As Expected,34.0,6.1,1.52,1.7,0.34,As Expected,76.4,0.0,26.0,484.0,0.0,15.0,23.0,36.0,15.0,10.0
682694,7,Fresenius Kidney Care Port Salerno,4.0,5610 SE Grouper Ave,Stuart,FL,34997,Martin,Profit,Yes,Fresenius Medical Care,No,11,Yes,No,No,As Expected,143.0,19.4,As Expected,92.7,As Expected,21.0,6.4,Not Available,8.18,8.0,0.906,As Expected,24.0,8.9,1.11,0.62,0.0,As Expected,59.5,0.0,20.0,357.0,1.0,6.0,18.0,22.0,29.0,25.0
212631,5,DaVita Glen Burnie Dialysis,3.0,6934 Aviation Blvd,GLEN BURNIE,MD,21061,Anne Arundel,Profit,Yes,DaVita,No,30,Yes,No,No,As Expected,376.0,15.8,As Expected,109.1,As Expected,47.0,28.5,As Expected,33.7,44.0,0.78,As Expected,98.0,20.5,0.78,0.93,0.52,As Expected,64.1,4.0,40.0,966.0,1.0,7.0,20.0,27.0,23.0,23.0
302518,1,Fresenius Kidney Care of Nashua,3.0,20 Cotton Road,NASHUA,NH,3063,Hillsborough,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,103.0,22.0,As Expected,129.8,As Expected,41.0,36.1,Not Available,10.52,11.0,0.9340000000000002,As Expected,40.0,23.3,0.97,1.07,0.3,As Expected,59.9,0.0,16.0,302.0,2.0,5.0,19.0,31.0,25.0,19.0
552524,17,Satellite WellBound of Modesto,4.0,1315 TENTH STREET #100,MODESTO,CA,95354,Stanislaus,Non-profit,Yes,Satellite Healthcare,No,4,Yes,Yes,Yes,As Expected,199.0,29.0,As Expected,150.9,As Expected,48.0,34.0,As Expected,31.5,9.0,0.548,Better than Expected,82.0,44.1,0.69,0.43,0.21000000000000002,As Expected,72.0,0.0,20.0,771.0,1.0,5.0,20.0,26.0,26.0,24.0
52788,18,DaVita Nephron Dialysis,3.0,5820 Downey Avenue,Long Beach,CA,90805,Los Angeles,Profit,Yes,DaVita,No,21,Yes,No,No,As Expected,326.0,25.7,As Expected,121.0,As Expected,58.0,31.2,As Expected,17.0,17.0,1.4060000000000001,As Expected,83.0,17.4,0.99,0.79,0.21,As Expected,57.5,0.0,22.0,922.0,0.0,10.0,21.0,24.0,29.0,16.0
552832,18,DaVita Rolling Hills Dialysis,2.0,"25210 Crenshaw Blvd., Suite 110",TORRANCE,CA,90505,Los Angeles,Profit,Yes,DaVita,No,27,Yes,Yes,Yes,As Expected,564.0,23.6,As Expected,158.6,As Expected,139.0,31.0,As Expected,24.9,86.0,0.71,Better than Expected,160.0,27.5,0.83,0.56,0.07,As Expected,59.0,3.0,67.0,1723.0,2.0,4.0,21.0,22.0,28.0,25.0
252546,8,WIGGINS DIALYSIS,5.0,503 FIRST STREET,WIGGINS,MS,39577,Stone,Profit,No,Independent,No,12,Yes,No,No,As Expected,87.0,26.5,As Expected,82.9,As Expected,13.0,20.2,Not Available,31.560000000000002,13.0,1.296,As Expected,23.0,15.3,0.64,1.09,1.05,As Expected,82.6,0.0,5.0,201.0,0.0,11.0,20.0,33.0,27.0,8.0
672871,14,Fresenius Kidney Care Woodland West,1.0,3 WINDCREST NATIONAL,MAGNOLIA,TX,77354,Montgomery,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,63.0,20.3,As Expected,229.7,As Expected,23.0,46.1,Not Available,41.6,11.0,0.932,As Expected,34.0,16.3,1.138,0.62,0.0,As Expected,52.5,0.0,3.0,239.0,3.0,5.0,17.0,20.0,31.0,26.0
422584,6,US RENAL CARE Powderhorn Dialysis,3.0,16 POWDERHORN ROAD,SIMPSONVILLE,SC,29681,Greenville,Profit,Yes,"US Renal Care, Inc.",No,21,Yes,No,No,As Expected,275.0,23.4,As Expected,140.7,As Expected,59.0,17.4,As Expected,31.3,24.0,0.674,As Expected,49.0,19.0,1.28,1.53,0.27,As Expected,54.1,0.0,18.0,479.0,0.0,5.0,30.0,31.0,29.0,6.0
492517,5,DaVita Camelot Dialysis Center,3.0,1800 CAMELOT DR   STE 100,VIRGINIA BEACH,VA,23454,Virginia Beach City,Profit,Yes,DaVita,No,25,Yes,No,No,As Expected,251.0,27.2,As Expected,111.9,As Expected,33.0,21.1,As Expected,7.8,23.0,0.506,As Expected,51.0,10.4,1.31,1.05,0.31,As Expected,73.2,3.0,18.0,568.0,2.0,7.0,17.0,26.0,32.0,17.0
492563,5,DaVita Hopewell Dialysis Center,3.0,301 WEST BROADWAY AVE,HOPEWELL,VA,23860,Hopewell City,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,144.0,27.7,As Expected,120.9,As Expected,22.0,27.3,Not Available,11.34,14.0,0.732,As Expected,33.0,7.4,1.12,1.31,0.0,As Expected,54.5,0.0,8.0,347.0,1.0,6.0,23.0,34.0,20.0,16.0
682539,7,COASTAL DIALYSIS CENTER,2.0,641 UNIVERSITY BLVD #209,JUPITER,FL,33458,Palm Beach,Profit,No,Independent,No,7,Yes,Yes,No,As Expected,166.0,19.0,As Expected,208.7,As Expected,52.0,27.0,As Expected,27.1,18.0,1.29,As Expected,43.0,18.2,1.18,0.62,0.21,As Expected,59.2,0.0,19.0,413.0,3.0,8.0,28.0,25.0,24.0,14.0
322539,15,322539 SANTO DOMINGO PUEBLO (DCI),3.0,85 W HIGHWAY 22,SANTO DOMINGO PUEBLO,NM,87052,Sandoval,Profit,Yes,"Dialysis Clinic, Inc.",No,16,Yes,No,No,As Expected,106.0,24.6,As Expected,78.8,Not Available,8.0,19.48,Not Available,27.98,11.0,1.296,As Expected,15.0,11.3,1.48,1.97,0.0,As Expected,65.5,0.0,0.0,180.0,1.0,3.0,15.0,26.0,36.0,20.0
362629,9,DaVita Columbus East Dialysis,4.0,299 OUTERBELT STREET,COLUMBUS,OH,43213,Franklin,Profit,Yes,DaVita,No,24,Yes,No,No,As Expected,172.0,21.1,As Expected,116.1,As Expected,35.0,13.1,As Expected,40.8,31.0,1.49,As Expected,54.0,8.8,1.79,2.33,0.38,As Expected,56.8,0.0,15.0,421.0,0.0,4.0,13.0,21.0,34.0,28.0
